# filename   modelflag	mass		rate		   angle

/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_03_01.dat     1       7.0             0.3               0.1
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_03_025.dat    1       7.0             0.3               0.25
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_03_05.dat     1       7.0             0.3               0.5
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_03_075.dat    1       7.0             0.3               0.75
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_03_1.dat      1       7.0             0.3               1.0

/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_08_01.dat     1       7.0             0.8               0.1
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_08_025.dat    1       7.0             0.8               0.25
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_08_05.dat     1       7.0             0.8               0.5
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_08_075.dat    1       7.0             0.8               0.75
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_08_1.dat      1       7.0             0.8               1.0

/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_1_01.dat      1       7.0             1.0               0.1
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_1_025.dat     1       7.0             1.0               0.25
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_1_05.dat      1       7.0             1.0               0.5
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_1_075.dat     1       7.0             1.0               0.75
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k7_1_1.dat       1       7.0             1.0               1.0

/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k8_01_01.dat     1       8.0             0.1               0.1
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k8_01_025.dat    1       8.0             0.1               0.25
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k8_01_05.dat     1       8.0             0.1               0.5
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k8_01_075.dat    1       8.0             0.1               0.75
/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k8_01_1.dat      1       8.0             0.1               1.0

/data/qednew/q4b/aneta/aneta/Kerr/MODELS/KBB_aas/k8_03_01.dat     1       8.0             0.3               0.1
